"ST","ASP","GLN","GLT","GLY","PGM","TKT","UNC","Source","Year","UR2006_num","UR2006_name"
10016,175,638,216,282,359,293,102,"Water",2012,NA,"Area outside urban/rural profile"
1286,95,2,94,127,172,144,114,"Other",2012,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2012,NA,"Area outside urban/rural profile"
3640,1,6,5,4,261,7,3,"Other",2012,NA,"Area outside urban/rural profile"
3302,130,155,69,113,276,257,67,"Other",2012,NA,"Area outside urban/rural profile"
10050,429,344,87,669,870,280,465,"Other",2012,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2012,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Ruminants",2012,NA,"Area outside urban/rural profile"
3655,1,6,5,282,261,7,3,"Other",2012,NA,"Area outside urban/rural profile"
538,4,7,10,4,42,25,1,"Water",2012,NA,"Area outside urban/rural profile"
538,4,7,10,4,42,25,1,"Other",2012,NA,"Area outside urban/rural profile"
538,4,7,10,4,42,25,1,"Other",2012,NA,"Area outside urban/rural profile"
1286,95,2,94,127,172,144,114,"Other",2012,NA,"Area outside urban/rural profile"
3660,192,295,216,282,359,293,102,"Water",2012,NA,"Area outside urban/rural profile"
3640,1,6,5,4,261,7,3,"Other",2012,NA,"Area outside urban/rural profile"
10079,991,982,989,100,986,114,988,"Other",2012,NA,"Area outside urban/rural profile"
1304,100,142,93,135,190,145,81,"Other",2012,NA,"Area outside urban/rural profile"
4336,1,350,5,332,261,293,3,"Other",2012,NA,"Area outside urban/rural profile"
1324,99,128,91,125,170,146,111,"Other",2012,NA,"Area outside urban/rural profile"
10024,236,306,254,339,433,695,255,"Water",2012,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2012,NA,"Area outside urban/rural profile"
3640,1,6,5,4,261,7,3,"Other",2011,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2012,NA,"Area outside urban/rural profile"
10011,1,6,286,4,261,7,3,"Other",2012,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2012,NA,"Area outside urban/rural profile"
4499,98,359,98,125,180,150,113,"Other",2009,NA,"Area outside urban/rural profile"
692,37,52,57,26,127,29,23,"Other",2009,NA,"Area outside urban/rural profile"
4504,2,15,4,48,356,150,23,"Other",2009,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Other",2008,NA,"Area outside urban/rural profile"
995,2,4,84,105,126,25,57,"Other",2008,NA,"Area outside urban/rural profile"
2347,2,4,4,105,10,25,57,"Other",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
4499,98,359,98,125,180,150,113,"Other",2008,NA,"Area outside urban/rural profile"
4499,98,359,98,125,180,150,113,"Other",2008,NA,"Area outside urban/rural profile"
4499,98,359,98,125,180,150,113,"Other",2008,NA,"Area outside urban/rural profile"
1033,2,61,4,64,126,7,23,"Other",2008,NA,"Area outside urban/rural profile"
137,4,7,10,4,42,7,1,"Other",2008,NA,"Area outside urban/rural profile"
137,4,7,10,4,42,7,1,"Other",2008,NA,"Area outside urban/rural profile"
677,10,81,50,99,120,76,52,"Other",2008,NA,"Area outside urban/rural profile"
677,10,81,50,99,120,76,52,"Other",2008,NA,"Area outside urban/rural profile"
1033,2,61,4,64,126,7,23,"Other",2008,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Other",2008,NA,"Area outside urban/rural profile"
1033,2,61,4,64,126,7,23,"Other",2008,NA,"Area outside urban/rural profile"
137,4,7,10,4,42,7,1,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
177,17,2,8,5,8,2,4,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
177,17,2,8,5,8,2,4,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Other",2008,NA,"Area outside urban/rural profile"
696,2,1,4,28,58,25,58,"Other",2008,NA,"Area outside urban/rural profile"
1324,99,128,91,125,170,146,111,"Other",2008,NA,"Area outside urban/rural profile"
995,2,4,84,105,126,25,57,"Other",2008,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
1342,98,122,98,125,180,150,113,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
2354,37,4,4,48,13,25,23,"Other",2008,NA,"Area outside urban/rural profile"
526,2,15,4,27,13,80,23,"Other",2008,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Other",2008,NA,"Area outside urban/rural profile"
4503,1,2,9,5,5,9,21,"Other",2008,NA,"Area outside urban/rural profile"
2347,2,4,4,105,10,25,57,"Other",2008,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Other",2008,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Other",2008,NA,"Area outside urban/rural profile"
1324,99,128,91,125,170,146,111,"Other",2008,NA,"Area outside urban/rural profile"
2538,35,2,8,51,361,2,21,"Other",2008,NA,"Area outside urban/rural profile"
2378,2,15,4,48,356,25,23,"Other",2008,NA,"Area outside urban/rural profile"
693,2,29,4,48,13,24,57,"Other",2008,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Other",2014,NA,"Area outside urban/rural profile"
10078,990,981,988,986,982,991,987,"Other",2013,NA,"Area outside urban/rural profile"
10077,989,980,987,985,981,990,986,"Other",2013,NA,"Area outside urban/rural profile"
1457,2,165,73,147,220,190,104,"Other",2008,NA,"Area outside urban/rural profile"
977,22,61,4,64,74,25,23,"Other",2008,NA,"Area outside urban/rural profile"
7768,175,6,5,282,261,7,3,"Other",2012,NA,"Area outside urban/rural profile"
10010,1,6,216,282,261,7,3,"Other",2012,NA,"Area outside urban/rural profile"
3656,175,251,216,282,359,293,3,"Other",2012,NA,"Area outside urban/rural profile"
10010,1,6,216,282,261,7,3,"Other",2012,NA,"Area outside urban/rural profile"
677,10,81,50,99,120,76,52,"Other",2012,NA,"Area outside urban/rural profile"
3656,175,251,216,282,359,293,3,"Other",2012,NA,"Area outside urban/rural profile"
3656,175,251,216,282,359,293,3,"Other",2012,NA,"Area outside urban/rural profile"
10010,1,6,216,282,261,7,3,"Other",2012,NA,"Area outside urban/rural profile"
3640,1,6,5,4,261,7,3,"Other",2012,NA,"Area outside urban/rural profile"
10076,988,967,984,981,975,977,982,"Other",2012,NA,"Area outside urban/rural profile"
6555,27,31,29,28,360,161,87,"Other",2012,NA,"Area outside urban/rural profile"
977,22,61,4,64,74,25,23,"Other",2008,NA,"Area outside urban/rural profile"
10004,121,963,980,977,556,482,324,"Other",2011,NA,"Area outside urban/rural profile"
6133,121,397,330,434,556,482,324,"Other",2011,NA,"Area outside urban/rural profile"
10003,121,433,550,220,707,673,173,"Other",2011,NA,"Area outside urban/rural profile"
10075,986,961,977,974,970,973,975,"Other",2011,NA,"Area outside urban/rural profile"
10074,985,960,976,973,969,972,974,"Other",2011,NA,"Area outside urban/rural profile"
1324,99,128,91,125,170,146,111,"Other",2011,NA,"Area outside urban/rural profile"
696,2,1,4,28,58,25,58,"Other",2011,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Other",2010,NA,"Area outside urban/rural profile"
3846,1,6,5,332,261,293,3,"Other",2010,NA,"Area outside urban/rural profile"
3663,175,6,216,282,261,7,3,"Other",2010,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Other",2010,NA,"Area outside urban/rural profile"
2381,175,251,216,282,359,293,102,"Other",2010,NA,"Area outside urban/rural profile"
10073,984,959,975,972,967,971,973,"Other",2010,NA,"Area outside urban/rural profile"
10072,983,958,974,971,966,970,972,"Other",2010,NA,"Area outside urban/rural profile"
10071,981,956,972,969,964,968,971,"Other",2010,NA,"Area outside urban/rural profile"
10070,980,955,970,967,963,967,969,"Other",2010,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2009,NA,"Area outside urban/rural profile"
699,37,52,57,26,129,29,23,"Other",2009,NA,"Area outside urban/rural profile"
992,2,59,4,27,126,29,23,"Other",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Other",2009,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Other",2009,NA,"Area outside urban/rural profile"
1255,22,146,4,64,74,25,23,"Other",2009,NA,"Area outside urban/rural profile"
696,2,1,4,28,58,25,58,"Other",2008,NA,"Area outside urban/rural profile"
2378,2,15,4,48,356,25,23,"Other",2009,NA,"Area outside urban/rural profile"
4502,37,52,21,388,127,29,23,"Other",2009,NA,"Area outside urban/rural profile"
1286,95,2,94,127,172,144,114,"Other",2009,NA,"Area outside urban/rural profile"
4499,98,359,98,125,180,150,113,"Other",2009,NA,"Area outside urban/rural profile"
1324,99,128,91,125,170,146,111,"Other",2009,NA,"Area outside urban/rural profile"
4501,237,2,254,340,433,349,290,"Other",2009,NA,"Area outside urban/rural profile"
1033,2,61,4,64,126,7,23,"Other",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Other",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2009,NA,"Area outside urban/rural profile"
692,37,52,57,26,127,29,23,"Other",2009,NA,"Area outside urban/rural profile"
710,37,29,75,48,126,25,23,"Other",2009,NA,"Area outside urban/rural profile"
693,2,29,4,48,13,24,57,"Other",2009,NA,"Area outside urban/rural profile"
208,26,2,9,51,8,46,5,"Other",2009,NA,"Area outside urban/rural profile"
3961,2,29,4,27,10,25,24,"Other",2009,NA,"Area outside urban/rural profile"
1324,99,128,91,125,170,146,111,"Other",2009,NA,"Area outside urban/rural profile"
1324,99,128,91,125,170,146,111,"Other",2009,NA,"Area outside urban/rural profile"
693,2,29,4,48,13,24,57,"Other",2009,NA,"Area outside urban/rural profile"
177,17,2,8,5,8,2,4,"Other",2009,NA,"Area outside urban/rural profile"
693,2,29,4,48,13,24,57,"Other",2009,NA,"Area outside urban/rural profile"
4500,2,29,296,48,131,25,57,"Other",2009,NA,"Area outside urban/rural profile"
3961,2,29,4,27,10,25,24,"Other",2008,NA,"Area outside urban/rural profile"
977,22,61,4,64,74,25,23,"Other",2008,NA,"Area outside urban/rural profile"
5648,37,418,57,26,129,29,23,"Other",2009,NA,"Area outside urban/rural profile"
696,2,1,4,28,58,25,58,"Other",2008,NA,"Area outside urban/rural profile"
137,4,7,10,4,42,7,1,"Other",2009,NA,"Area outside urban/rural profile"
2391,2,15,4,48,360,25,23,"Other",2009,NA,"Area outside urban/rural profile"
2347,2,4,4,105,10,25,57,"Other",2009,NA,"Area outside urban/rural profile"
1324,99,128,91,125,170,146,111,"Other",2009,NA,"Area outside urban/rural profile"
2391,2,15,4,48,360,25,23,"Other",2009,NA,"Area outside urban/rural profile"
692,37,52,57,26,127,29,23,"Other",2009,NA,"Area outside urban/rural profile"
1324,99,128,91,125,170,146,111,"Other",2009,NA,"Area outside urban/rural profile"
1324,99,128,91,125,170,146,111,"Other",2009,NA,"Area outside urban/rural profile"
2349,2,59,4,48,131,24,57,"Other",2009,NA,"Area outside urban/rural profile"
2391,2,15,4,48,360,25,23,"Other",2009,NA,"Area outside urban/rural profile"
696,2,1,4,28,58,25,58,"Other",2008,NA,"Area outside urban/rural profile"
681,35,43,9,5,8,46,21,"Other",2009,NA,"Area outside urban/rural profile"
2354,37,4,4,48,13,25,23,"Other",2009,NA,"Area outside urban/rural profile"
2347,2,4,4,105,10,25,57,"Other",2008,NA,"Area outside urban/rural profile"
177,17,2,8,5,8,2,4,"Other",2009,NA,"Area outside urban/rural profile"
177,17,2,8,5,8,2,4,"Other",2009,NA,"Area outside urban/rural profile"
2537,17,2,8,5,8,2,143,"Other",2009,NA,"Area outside urban/rural profile"
1342,98,122,98,125,180,150,113,"Other",2009,NA,"Area outside urban/rural profile"
710,37,29,75,48,126,25,23,"Other",2009,NA,"Area outside urban/rural profile"
1324,99,128,91,125,170,146,111,"Other",2009,NA,"Area outside urban/rural profile"
991,37,52,57,26,107,29,23,"Other",2009,NA,"Area outside urban/rural profile"
4499,98,359,98,125,180,150,113,"Other",2009,NA,"Area outside urban/rural profile"
2354,37,4,4,48,13,25,23,"Other",2009,NA,"Area outside urban/rural profile"
991,37,52,57,26,107,29,23,"Other",2009,NA,"Area outside urban/rural profile"
1033,2,61,4,64,126,7,23,"Other",2009,NA,"Area outside urban/rural profile"
4498,1,2,3,4,5,9,21,"Other",2009,NA,"Area outside urban/rural profile"
1033,2,61,4,64,126,7,23,"Other",2009,NA,"Area outside urban/rural profile"
3961,2,29,4,27,10,25,24,"Other",2009,NA,"Area outside urban/rural profile"
5648,37,418,57,26,129,29,23,"Other",2009,NA,"Area outside urban/rural profile"
1304,100,142,93,135,190,145,81,"Other",2009,NA,"Area outside urban/rural profile"
699,37,52,57,26,129,29,23,"Other",2009,NA,"Area outside urban/rural profile"
709,2,29,4,105,131,24,57,"Other",2009,NA,"Area outside urban/rural profile"
3961,2,29,4,27,10,25,24,"Other",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2009,NA,"Area outside urban/rural profile"
992,2,59,4,27,126,29,23,"Other",2009,NA,"Area outside urban/rural profile"
2378,2,15,4,48,356,25,23,"Other",2009,NA,"Area outside urban/rural profile"
2378,2,15,4,48,356,25,23,"Other",2009,NA,"Area outside urban/rural profile"
4497,2,4,4,48,358,25,280,"Other",2009,NA,"Area outside urban/rural profile"
4496,2,15,98,48,356,25,23,"Other",2009,NA,"Area outside urban/rural profile"
991,37,52,57,26,107,29,23,"Other",2009,NA,"Area outside urban/rural profile"
1033,2,61,4,64,126,7,23,"Other",2009,NA,"Area outside urban/rural profile"
2378,2,15,4,48,356,25,23,"Other",2009,NA,"Area outside urban/rural profile"
1342,98,122,98,125,180,150,113,"Other",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2009,NA,"Area outside urban/rural profile"
5648,37,418,57,26,129,29,23,"Other",2009,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Other",2010,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2010,NA,"Area outside urban/rural profile"
4492,1,14,2,2,6,1,17,"Other",2010,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2010,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2010,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2010,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2010,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2010,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2010,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Other",2010,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Other",2010,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Other",2010,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Other",2010,NA,"Area outside urban/rural profile"
696,2,1,4,28,58,25,58,"Other",2010,NA,"Area outside urban/rural profile"
696,2,1,4,28,58,25,58,"Other",2010,NA,"Area outside urban/rural profile"
436,7,21,5,62,4,61,44,"Human",2005,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2005,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2005,3,"Main urban area"
1581,129,66,30,82,189,47,17,"Human",2005,1,"Independent Urban Area"
451,2,1,2,3,2,3,5,"Human",2005,3,"Main urban area"
190,2,1,5,3,2,3,5,"Human",2005,3,"Main urban area"
451,2,1,2,3,2,3,5,"Human",2005,2,"Satellite Urban Area"
45,4,7,10,4,1,7,1,"Human",2005,1,"Independent Urban Area"
354,8,10,2,2,11,12,6,"Human",2005,1,"Independent Urban Area"
190,2,1,5,3,2,3,5,"Human",2005,3,"Main urban area"
190,2,1,5,3,2,3,5,"Human",2005,3,"Main urban area"
190,2,1,5,3,2,3,5,"Human",2005,NA,"Area outside urban/rural profile"
219,1,4,2,2,6,3,1,"Human",2005,1,"Independent Urban Area"
53,2,1,21,3,2,1,5,"Human",2005,1,"Independent Urban Area"
61,1,4,2,2,6,3,17,"Human",2005,NA,"Area outside urban/rural profile"
2345,2,4,5,2,2,5,5,"Human",2005,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Human",2005,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Human",2005,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Human",2005,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2005,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2005,3,"Main urban area"
520,2,1,12,88,2,1,5,"Human",2005,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2005,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2005,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2005,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2006,3,"Main urban area"
25,4,7,10,1,1,7,1,"Human",2006,1,"Independent Urban Area"
48,2,4,1,2,7,1,5,"Human",2006,1,"Independent Urban Area"
583,4,7,10,4,42,51,1,"Human",2006,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2005,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2005,2,"Satellite Urban Area"
829,33,39,30,82,113,43,17,"Human",2005,-3,"Highly rural/remote area"
48,2,4,1,2,7,1,5,"Human",2005,1,"Independent Urban Area"
53,2,1,21,3,2,1,5,"Human",2005,1,"Independent Urban Area"
451,2,1,2,3,2,3,5,"Human",2005,2,"Satellite Urban Area"
48,2,4,1,2,7,1,5,"Human",2005,3,"Main urban area"
451,2,1,2,3,2,3,5,"Human",2005,-2,"Rural area with low urban influence"
3713,2,1,12,3,11,1,6,"Human",2005,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2005,-3,"Highly rural/remote area"
53,2,1,21,3,2,1,5,"Human",2005,2,"Satellite Urban Area"
1457,2,165,73,147,220,190,104,"Human",2005,2,"Satellite Urban Area"
459,1,2,3,3,5,9,3,"Human",2005,NA,"Area outside urban/rural profile"
257,9,2,4,62,4,5,6,"Human",2005,3,"Main urban area"
520,2,1,12,88,2,1,5,"Human",2005,1,"Independent Urban Area"
190,2,1,5,3,2,3,5,"Human",2005,NA,"Area outside urban/rural profile"
2343,2,4,5,2,10,1,5,"Human",2005,-2,"Rural area with low urban influence"
61,1,4,2,2,6,3,17,"Human",2005,-1,"Rural area with moderate urban influence"
53,2,1,21,3,2,1,5,"Human",2005,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2005,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2005,1,"Independent Urban Area"
451,2,1,2,3,2,3,5,"Human",2005,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Human",2005,-1,"Rural area with moderate urban influence"
45,4,7,10,4,1,7,1,"Human",2005,3,"Main urban area"
1707,9,2,5,2,11,3,1,"Human",2005,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2005,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2005,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Human",2005,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Human",2005,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Human",2005,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2005,1,"Independent Urban Area"
48,2,4,1,2,7,1,5,"Human",2005,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2005,1,"Independent Urban Area"
190,2,1,5,3,2,3,5,"Human",2005,1,"Independent Urban Area"
42,1,2,3,4,5,9,3,"Human",2005,-1,"Rural area with moderate urban influence"
3232,32,39,30,82,104,324,17,"Human",2005,-2,"Rural area with low urban influence"
48,2,4,1,2,7,1,5,"Human",2005,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2005,3,"Main urban area"
1517,8,10,149,2,11,12,6,"Human",2005,2,"Satellite Urban Area"
2026,10,1,16,19,10,5,7,"Human",2005,1,"Independent Urban Area"
61,1,4,2,2,6,3,17,"Human",2005,-1,"Rural area with moderate urban influence"
474,2,4,1,2,2,1,5,"Human",2005,0,"Rural area with high urban influence"
474,2,4,1,2,2,1,5,"Human",2005,1,"Independent Urban Area"
50,2,1,12,3,2,1,5,"Human",2005,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2005,3,"Main urban area"
2026,10,1,16,19,10,5,7,"Human",2005,3,"Main urban area"
38,2,4,2,2,6,1,5,"Human",2005,-1,"Rural area with moderate urban influence"
520,2,1,12,88,2,1,5,"Human",2005,0,"Rural area with high urban influence"
474,2,4,1,2,2,1,5,"Human",2005,3,"Main urban area"
2391,2,15,4,48,360,25,23,"Human",2005,3,"Main urban area"
52,9,25,2,10,22,3,6,"Human",2005,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2005,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2005,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2005,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2005,3,"Main urban area"
3712,1,2,215,4,90,24,8,"Human",2005,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2005,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2005,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2005,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2005,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2005,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2005,0,"Rural area with high urban influence"
190,2,1,5,3,2,3,5,"Human",2005,3,"Main urban area"
257,9,2,4,62,4,5,6,"Human",2005,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2005,1,"Independent Urban Area"
190,2,1,5,3,2,3,5,"Human",2005,2,"Satellite Urban Area"
520,2,1,12,88,2,1,5,"Human",2005,3,"Main urban area"
257,9,2,4,62,4,5,6,"Human",2005,-1,"Rural area with moderate urban influence"
48,2,4,1,2,7,1,5,"Human",2005,1,"Independent Urban Area"
257,9,2,4,62,4,5,6,"Human",2005,1,"Independent Urban Area"
48,2,4,1,2,7,1,5,"Human",2005,3,"Main urban area"
51,7,17,2,15,23,3,12,"Human",2005,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2005,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Human",2005,0,"Rural area with high urban influence"
451,2,1,2,3,2,3,5,"Human",2005,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2005,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2005,3,"Main urban area"
38,2,4,2,2,6,1,5,"Human",2005,-1,"Rural area with moderate urban influence"
